datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
27-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
27-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
27-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
27-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
27-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
27-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
27-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,6164,6349833
28-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,880.5714286,6349833
28-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6349833
28-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,142.875,13.8,1.125,6349834.125
28-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,414.2857143,40.07142857,7.714285714,6349840.714
28-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,774.125,75.0375,21.75,6349854.75
28-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,1262.428571,122.8285714,46,6349879
28-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1876.875,183.9625,83.625,6349916.625
28-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,2574.571429,252.4857143,139.4285714,6349972.429
28-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,3293.75,323.7625,211.75,6350044.75
28-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,4062.714286,399.1714286,301.4285714,6350134.429
28-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,4738.857143,464.9285714,402,6350235
28-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,5527.5,541.75,528,6350361
28-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,6337.857143,620.9,672.7142857,6350505.714
28-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,7129.75,698.1875,837.625,6350670.625
28-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,7767.142857,760.3571429,1019.285714,6350852.286
28-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,8310.875,813.35,1219.5,6351052.5
28-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,8954.142857,875.9857143,1434,6351267
28-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,8430.625,824.9125,1644,6351477
28-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,9007.285714,881.0428571,1869.714286,6351702.714
28-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,10039.125,981.4125,2105.875,6351938.875
28-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,9935.714286,970.4,2351,6352184
28-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,10476.75,1022.8625,2592.625,6352425.625
28-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,11362.85714,1109.6,2862.857143,6352695.857
28-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,11724.875,1143.475,3144.75,6352977.75
28-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,11835,1154.342857,3443.428571,6353276.429
28-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,12244.25,1194.1375,3740.375,6353573.375
28-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,12451,1214,4041.285714,6353874.286
28-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,12647.33333,1233.116667,4340.5,6354173.5
28-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,11574.375,1129.1875,4638.875,6354471.875
28-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,11597.57143,1131.528571,4919.714286,6354752.714
28-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,12175,1187.071429,5199.857143,6355032.857
28-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,9341.875,911.9,5487.375,6355320.375
28-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,6622.857143,648.2,5657.428571,6355490.429
28-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,9188.75,897.325,5846,6355679
28-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,10076.25,984.35,6083,6355916
28-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,3795.285714,372.9857143,6247.142857,6356080.143
28-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,6621,648.3142857,6359.714286,6356192.714
28-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,7790.5,762.4,6533.125,6356366.125
28-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,9177,897.7,6763.428571,6356596.429
28-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,7866.714286,770.0142857,6962.285714,6356795.286
28-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,7699.875,753.775,7158.25,6356991.25
28-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,7180.571429,703.1571429,7346,6357179
28-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,3422,335.6125,7468.875,6357301.875
28-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,3944.571429,386.8142857,7562.571429,6357395.571
28-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,3550.625,348.2375,7659.75,6357492.75
28-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,3570.142857,350.7428571,7733.714286,6357566.714
28-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,3109,305.3714286,7818.714286,6357651.714
28-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,2432.875,238.5375,7889,6357722
28-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1059.857143,103.0285714,7931,6357764
28-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,662.625,64.15,7951,6357784
28-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,444.8571429,43.01428571,7964.142857,6357797.143
28-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,238.25,22.9875,7973,6357806
28-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,55.42857143,5.342857143,7976.714286,6357809.714
28-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
28-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,7977,6357810
29-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,470.2,45.5,1.2,6357811
29-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,916,88.9375,17.375,6357827.375
29-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,1437.285714,140.2142857,45.28571429,6357855.286
29-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1849.25,181.275,87,6357897
29-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,1867.571429,183.0571429,132.2857143,6357942.286
29-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,2100.75,205.975,180.25,6357990.25
29-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,2561.714286,251.2142857,237.4285714,6358047.429
29-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,3254.75,319.8125,307,6358117
29-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,4160.571429,408.6428571,397.7142857,6358207.714
29-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,4606.857143,452.0714286,496.8571429,6358306.857
29-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,5328.25,522.2875,622.125,6358432.125
29-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,6348.142857,621.7857143,757.2857143,6358567.286
29-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,8385.375,820.525,947.875,6358757.875
29-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,5847.285714,572.9857143,1119.428571,6358929.429
29-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,7471.75,731.4125,1276.125,6359086.125
29-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,7973.857143,779.5571429,1448.428571,6359258.429
29-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,11476.5,1119.725,1703,6359513
29-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,11574.85714,1129.614286,1979.571429,6359789.571
29-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,10772.25,1052.85,2246.75,6360056.75
29-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,10951.28571,1069.871429,2519.428571,6360329.429
29-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,10245.625,1000.75,2783.375,6360593.375
29-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,7466.571429,730.4,2995.428571,6360805.429
29-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,11271.5,1100.0375,3223.75,6361033.75
29-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,11872.42857,1158.3,3506.857143,6361316.857
29-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,10608.875,1036.4125,3774.875,6361584.875
29-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,11451.71429,1117.3,4042,6361852
29-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,11670.25,1138,4327.375,6362137.375
29-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,11814.85714,1151.957143,4612.857143,6362422.857
29-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,10909.42857,1064.857143,4882,6362692
29-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,9895.375,967.2875,5135.125,6362945.125
29-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,9232.428571,901.8142857,5391.714286,6363201.714
29-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,6237.5,611.075,5559.875,6363369.875
29-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,8147.285714,797.4,5733.714286,6363543.714
29-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,7332,717.9,5926.375,6363736.375
29-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,8414.285714,823.3571429,6117,6363927
29-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,6943.625,680.05,6305.5,6364115.5
29-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,7373.857143,722,6476.714286,6364286.714
29-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,6466.875,633.475,6645.875,6364455.875
29-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,6930.571429,678.7571429,6812.285714,6364622.286
29-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,6539.75,640.6375,6979.125,6364789.125
29-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,5846.571429,572.9428571,7132.142857,6364942.143
29-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,3901.75,383.375,7251,6365061
29-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,3313.714286,325.4857143,7342.142857,6365152.143
29-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,2874.125,282.1,7415.25,6365225.25
29-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,2109,206.7857143,7480,6365290
29-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1160.285714,112.8285714,7516.571429,6365326.571
29-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,860.5,83.5125,7540.75,6365350.75
29-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,418.5714286,40.47142857,7557.428571,6365367.429
29-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,112.75,10.9,7563.25,6365373.25
29-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
29-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,7564,6365374
30-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,945.5,6365374
30-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6365374
30-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,71.57142857,6.928571429,0.857142857,6365374.857
30-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,298.625,28.8375,5.125,6365379.125
30-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,659.7142857,63.9,16.28571429,6365390.286
30-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,1133.375,110.1875,37.875,6365411.875
30-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1599,156.3285714,70.85714286,6365444.857
30-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,2049.857143,200.9571429,113,6365487
30-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,1900.125,186.2375,162,6365536
30-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,2209,216.5714286,211.7142857,6365585.714
30-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,2849.25,279.725,271.875,6365645.875
30-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,4076.857143,400.4428571,360,6365734
30-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,3374.875,331.8125,452,6365826
30-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,3208.857143,315.3,533.2857143,6365907.286
30-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,3486.625,342.5375,611.125,6365985.125
30-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,5257.571429,515.5571429,713.8571429,6366087.857
30-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,5810.125,569.325,855.25,6366229.25
30-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,4299.714286,422.1714286,984,6366358
30-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,4275.125,419.7875,1087.625,6366461.625
30-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,4139.142857,406.5714286,1190.714286,6366564.714
30-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,5001.75,490.3625,1306.25,6366680.25
30-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,4970.714286,487.3285714,1428.142857,6366802.143
30-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,6431,629.925,1562.625,6366936.625
30-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,9698.428571,947.6571429,1753.857143,6367127.857
30-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,8093.857143,791.7571429,1968.571429,6367342.571
30-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,8056.875,788.5,2167.75,6367541.75
30-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,12998.42857,1267.728571,2408,6367782
30-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,9380.125,916.6875,2702.5,6368076.5
30-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,12228.71429,1192.742857,2943.857143,6368317.857
30-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,9668,945.15,3229.625,6368603.625
30-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,8013.428571,784.3285714,3431.571429,6368805.571
30-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,10706.375,1045.9,3662.75,6369036.75
30-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,9501.571429,929.2571429,3913.571429,6369287.571
30-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,10905.875,1065.825,4169,6369543
30-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,10322.28571,1008.785714,4428.285714,6369802.286
30-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,10641.125,1040.1125,4687.5,6370061.5
30-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,9844.571429,962.6428571,4936.285714,6370310.286
30-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,9368.75,916.3625,5173.625,6370547.625
30-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,8848.428571,865.7142857,5402.428571,6370776.429
30-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,8246.375,807.075,5611.625,6370985.625
30-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,7590.571429,743.1428571,5805.857143,6371179.857
30-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,6906.375,676.4125,5982.625,6371356.625
30-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,6196.285714,607.0857143,6144.142857,6371518.143
30-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,5265.857143,516.1714286,6275.857143,6371649.857
30-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,4170.5,409.5875,6385.875,6371759.875
30-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,3774,370.8714286,6487.285714,6371861.286
30-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,3089,303.4875,6571.25,6371945.25
30-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,2400.428571,235.3571429,6641,6372015
30-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1632,159.6,6690.25,6372064.25
30-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,910.4285714,88.4,6721.714286,6372095.714
30-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,606.5,58.7,6739.75,6372113.75
30-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,272.8571429,26.34285714,6750.857143,6372124.857
30-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,26,2.5125,6753.875,6372127.875
30-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
30-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,6754,6372128
31-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6372128
31-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,85.28571429,8.214285714,0.428571429,6372128.429
31-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,418,40.425,6.25,6372134.25
31-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,752.7142857,72.98571429,20.85714286,6372148.857
31-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,955.875,92.825,41.75,6372169.75
31-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1104.857143,107.4,66.71428571,6372194.714
31-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,1268.25,123.475,95,6372223
31-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,1902,186.4,133.4285714,6372261.429
31-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,2173.75,213.0875,183.5,6372311.5
